tip_name,genus,species,class,histidine_c2,histidine_c3,in_pruned_fig,s,s_group,gene_name,other_accession,ncbi_accession,locus,genomic_location,sequence_length,isoelectric_point,molecular_weight,aromaticity,instability_index,frac_helix,frac_turn,frac_sheet
Citrus|maxima|S1-RNase|MN652897,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S1-RNase,,MN652897,,,196,8.234627342,22875.5287,0.137755102,45.59852041,0.321428571,0.275510204,0.163265306
Citrus|maxima|S4-RNase|MN652900,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S4-RNase,,MN652900,,,197,8.687195396,22687.5526,0.137055838,36.42035533,0.329949239,0.279187817,0.182741117
Citrus|maxima|S8-RNase|MN652904,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S8-RNase,,MN652904,,,191,8.537757683,22093.7106,0.12565445,28.77591623,0.303664921,0.282722513,0.183246073
Citrus|maxima|S6-RNase|MN652902,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S6-RNase,,MN652902,,,190,9.316342354,22162.9447,0.136842105,27.35052632,0.321052632,0.284210526,0.163157895
Citrus|maxima|Cg1g001950.1,Citrus,maxima,Class III,yes,yes,no,yes,Rutaceae,,Cg1g001950.1,,,,190,9.316342354,22162.9447,0.136842105,27.35052632,0.321052632,0.284210526,0.163157895
Schlumbergera|truncata|S1-RNase,Schlumbergera,truncata,Class III,yes,yes,yes,yes,Cactaceae,S1-RNase,,,,,202,8.94352169,23365.3319,0.123762376,46.86336634,0.316831683,0.252475248,0.178217822
Stenocereus|thurberi|S1-RNase,Stenocereus,thurberi,Class III,yes,yes,yes,yes,Cactaceae,S1-RNase,,,,,203,8.88369503,23491.508,0.128078818,41.63103448,0.320197044,0.246305419,0.172413793
Schlumbergera|truncata|S2-RNase,Schlumbergera,truncata,Class III,yes,yes,yes,yes,Cactaceae,S2-RNase,,,,,196,9.02449398,22070.9895,0.12244898,29.75459184,0.31122449,0.295918367,0.18877551
Matucana|madisoniorum|S6-RNase,Matucana,madisoniorum,Class III,yes,yes,yes,yes,Cactaceae,S6-RNase,,,,,193,8.629689598,22178.9103,0.113989637,36.43160622,0.305699482,0.264248705,0.18134715
Schlumbergera|truncata|S3-RNase,Schlumbergera,truncata,Class III,yes,yes,yes,yes,Cactaceae,S3-RNase,,,,,196,8.659860802,22427.3553,0.117346939,34.3505102,0.321428571,0.280612245,0.178571429
Matucana|madisoniorum|S3-RNase,Matucana,madisoniorum,Class III,yes,yes,yes,yes,Cactaceae,S3-RNase,,,,,196,9.098954964,22572.5631,0.12244898,36.74897959,0.316326531,0.280612245,0.163265306
Stenocereus|thurberi|S7-RNase,Stenocereus,thurberi,Class III,yes,yes,yes,yes,Cactaceae,S7-RNase,,,,,200,8.999480247,22788.3632,0.105,38.8675,0.28,0.355,0.165
Schlumbergera|truncata|S5-RNase,Schlumbergera,truncata,Class III,yes,yes,yes,yes,Cactaceae,S5-RNase,,,,,193,8.839082909,22308.0575,0.113989637,47.6611399,0.316062176,0.300518135,0.160621762
Schlumbergera|truncata|S4-RNase,Schlumbergera,truncata,Class III,yes,yes,yes,yes,Cactaceae,S4-RNase,,,,,195,8.660054207,22406.1506,0.138461538,34.72615385,0.307692308,0.287179487,0.158974359
Solanum|chilense|S12-RNase|EF680082,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S12-RNase,,EF680082,,,118,9.321822166,14047.9475,0.118644068,32.26949153,0.296610169,0.203389831,0.203389831
Solanum|chilense|S10-RNase|EF680088,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S10-RNase,,EF680088,,,124,9.143567085,14888.9592,0.129032258,37.15403226,0.306451613,0.177419355,0.177419355
Solanum|chilense|S7-RNase|EF680109,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S7-RNase,,EF680109,,,134,8.134765816,15844.977,0.126865672,45.00522388,0.350746269,0.201492537,0.171641791
Solanum|chilense|RXGB01035698.1|000757-000003,Solanum,chilense,Class III,yes,yes,no,yes,Solanaceae,,,RXGB01035698.1,,000757-000003,191,8.358535576,22152.2591,0.104712042,41.84659686,0.319371728,0.219895288,0.22513089
Solanum|chilense|S11-RNase|EF680110,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S11-RNase,,EF680110,,,135,8.934238243,15894.0914,0.103703704,38.26074074,0.318518519,0.207407407,0.207407407
Solanum|chilense|S9-RNase|EF680093,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S9-RNase,,EF680093,,,126,8.716077232,14417.2232,0.095238095,26.62380952,0.301587302,0.246031746,0.182539683
Solanum|chilense|S4-RNase|EF680094,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S4-RNase,,EF680094,,,133,6.477451134,15595.2794,0.120300752,12.77142857,0.285714286,0.218045113,0.172932331
Solanum|chilense|S2-RNase|EF680089,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S2-RNase,,EF680089,,,131,8.730969429,15281.1556,0.106870229,31.19770992,0.297709924,0.213740458,0.160305344
Solanum|chilense|S8-RNase|EF680085,Solanum,chilense,Class III,yes,yes,no,yes,Solanaceae,S8-RNase,,EF680085,,,124,9.366692162,14250.2165,0.120967742,20.34927419,0.322580645,0.201612903,0.14516129
Solanum|chilense|S6-RNase|EF680086,Solanum,chilense,Class III,yes,yes,no,yes,Solanaceae,S6-RNase,,EF680086,,,131,9.587109566,14951.1514,0.106870229,30.71374046,0.312977099,0.221374046,0.152671756
Solanum|chilense|S13-RNase|EF680107,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S13-RNase,,EF680107,,,115,8.95190258,13592.5669,0.104347826,23.74086957,0.313043478,0.139130435,0.226086957
Solanum|chilense|S3-RNase|EF680103,Solanum,chilense,Class III,yes,yes,yes,yes,Solanaceae,S3-RNase,,EF680103,,,131,9.301579094,15626.868,0.114503817,28.19618321,0.328244275,0.152671756,0.183206107
Solanum|chilense|RXGB01004770.1|009759-009026,Solanum,chilense,Class III,yes,yes,no,yes,Solanaceae,,,RXGB01004770.1,,009759-009026,192,8.795695686,22550.6942,0.130208333,31.96458333,0.328125,0.203125,0.171875
Solanum|chilense|S5-RNase|EF680104,Solanum,chilense,Class III,yes,yes,no,yes,Solanaceae,S5-RNase,,EF680104,,,117,8.634331322,14022.9906,0.145299145,29.44615385,0.316239316,0.153846154,0.213675214
Solanum|chilense|S1-RNase|AB072469,Solanum,chilense,Class III,yes,yes,no,yes,Solanaceae,S1-RNase,,AB072469,,,191,8.668886375,22350.484,0.130890052,37.24712042,0.303664921,0.19895288,0.193717277
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
